elem,model,a,cohesive-energy,c11,c12,vacancy-formation-energy,vacancy-migration-energy,vacancy-relaxation-volume,edt11,spedt11,spedt33
Ag,EAM_Dynamo_Ackland_Tichy_Ag__MO_212700056563_001,4.08600010991,-2.9674439010301503,0.7762609104716998,0.5838142966384456,1.0218729032685934,0.9828949948059411,3.8162407863702503,2.472783475478229,0.7258651259927593,-5.77326276798733
Ag,EAM_Dynamo_Hale_Wong_pairHybrid_PdAgH__MO_104806802344_001,4.08997422159,-2.8500136020528486,0.7754658336325587,0.5859229008256116,1.1027904329524556,0.6511949532619035,5.344977465384149,3.469445481949071,3.344513839163991,-1.9040575216731968
Ag,EAM_Dynamo_Hale_Wong_pairMorse_PdAgH__MO_108983864770_001,4.08997422159,-2.8500136020537297,0.7754671582758167,0.5859242448013304,1.1027904327439222,0.6511949709883812,5.344975410773049,3.469450875171762,3.3445164076557035,-1.904058307034553
Ag,EAM_Dynamo_Williams_Mishin_Ag__MO_131620013077_001,4.09000014519,-2.8499999747268285,0.7754381543086712,0.5859129744417947,1.1028332937890575,0.651025634645662,5.343061476941864,3.468117628466074,3.3595730307002083,-1.8907072816152652
Ag,EAM_Dynamo_Williams_Mishin_CuAg__MO_128703483589_001,4.09000014519,-2.849999974720782,0.7754326677260217,0.5859074431290882,1.1028332895536084,0.6510256348348384,5.343106382295735,3.468116438657435,3.3595739480837956,-1.8907080562168592
Ag,EAM_Dynamo_Wu_Trinkle_CuAg__MO_270337113239_001,4.09006921936,-2.8499968978218226,0.722744326881502,0.5504178321348733,1.102976024264946,0.650911990106201,5.7201005052132965,3.4770204751743874,3.626459166972946,-1.6481853354069107
Ag,EAM_Dynamo_Zhou_Johnson_Ag__MO_947112899505_001,4.08964265274,-2.8499995142306074,12.596780673580138,0.5780296945185543,1.0978129521751279,0.5958922671158706,-4.186122962285699,-19.190360144661557,-20.50348526497457,-25.64845189892022
Al,EAM_Dynamo_Mendelev_Kramer_Al__MO_106969701023_001,4.04525974393,-3.410656953719117,0.6621456157249878,0.3715392513368088,0.6589419560755568,0.638815028980563,5.690991623532029,2.6657066192864916,2.3998989919527913,-1.954101261343458
Al,EAM_Dynamo_Sturgeon_Laird_Al__MO_120808805541_001,4.05001022851,-3.3900019328236444,0.5902929188125463,0.4255147339158291,0.8861037808445942,0.554617621460469,3.2664925779166514,1.5693563278171239,1.7488824384193684,-1.9860534306586772
Al,EAM_Dynamo_Vailhe_Farkas_CoAl__MO_284963179498_001,3.54226684102,-2.5141708343474054,2.2807766141236447,1.432417020982965,-0.1989271298597938,1.6650547007033116,1.7185635041166671,2.947686690364696,4.1487091620054946,-13.84412200278912
Al,EAM_Dynamo_Winey_Kubota_Al__MO_149316865608_001,4.02484538405,-2.645979617159519,0.7099978621968348,0.3851606051815667,0.6631471191401754,0.4302704403020234,7.93881847996955,3.917328238800599,3.6111375093340996,-1.6239713119748558
Al,EAM_Dynamo_Zhou_Johnson_Al__MO_131650261510_001,4.05018068435,-3.580002471520067,62.487187637145865,0.3880550042751658,0.6599960252274083,0.30192505775695055,-5.429921286514872,-114.50490802036165,-117.3451079545723,-122.60282406816329
Al,EAM_Dynamo_Zope_Mishin_Al__MO_664470114311_001,4.04999993669,-3.3600000229044444,0.7290933990097727,0.3752148940479955,0.7087012379904984,0.6444643239273682,6.885318227742038,3.395662655509947,2.8862673364343507,-1.6282738899018177
Al,EAM_Dynamo_Zope_Mishin_TiAl__MO_117656786760_001,4.04999945569,-3.3600000285924128,0.7290979491549177,0.37523881276888105,0.7087007967979555,0.6444646142146133,6.884687980405169,3.395471557554912,2.885875110355408,-1.6286559052571756
Au,EAM_Dynamo_Ackland_Tichy_Au__MO_104891429740_001,4.0780001097,-3.7890452932133996,1.164318745838971,0.9806128308232207,0.9608340460639555,0.9052561841900844,4.198658580955626,4.3743644626736815,0.830414772508965,-5.656055556767299
Au,EAM_Dynamo_Zhou_Johnson_Au__MO_468407568810_001,4.08005430125,-3.9300052204908242,8.795342652376808,0.986118663796409,0.996470819478259,0.5902385056597854,-1.90252741266685,-6.828538665037624,-7.803106478409719,-12.75962371055942
Cu,EAM_Dynamo_Ackland_Tichy_Cu__MO_179025990738_001,3.61500009724,-3.519353026399612,1.0543871171739636,0.7578717633408416,1.1882868485193592,0.9769843915408385,2.5904239007372762,2.219242919622869,1.8877667743040725,-4.409511134909013
Cu,EAM_Dynamo_Bonny_Pasianot_FeCuNi__MO_469343973171_001,3.65836487293,-3.533665799121008,0.9898842649776356,0.7030316106511258,1.3762942444888182,0.6538589144426838,2.9209685922076547,2.332829122344302,2.820770372145401,-1.8286948310726958
Cu,EAM_Dynamo_Cai_Ye_AlCu__MO_942551040047_001,3.61472814006,-3.5245676655213396,1.050647544524289,0.7925822672853189,1.2744423699057164,0.6525251602325115,2.515317744662851,2.20996859788137,2.4741964999225803,-2.4867930229703514
Cu,EAM_Dynamo_Hoyt_Garvin_PbCu__MO_119135752160_001,3.61503431848,-3.5400530514040685,1.0565415958006528,0.7786786512327896,1.2841568826084029,0.6745514633127112,3.122570652695895,2.7206953388088264,3.513816825226863,-1.5654526910207167
Cu,EAM_Dynamo_Mendelev_King_Cu__MO_748636486270_001,3.63902985156,-3.4227191629636193,1.0868114938813767,0.7938575255143467,1.1056377373585518,0.9190524767465216,3.5182111908873166,3.1365166859478126,4.666180780118013,-0.7907597775609075
