elem,model,a,cohesive-energy,c11,c12,bulk,shear,volume,bulk*volume,shear*volume,formation-energy,migration-energy,relaxation-volume,edt11,spedt11,spedt33,spdst11,spdst33,ln_a,ln_cohesive-energy,ln_c11,ln_c12,ln_bulk,ln_shear,ln_volume,ln_bulk*volume,ln_shear*volume,ln_formation-energy,ln_migration-energy,ln_relaxation-volume,ln_edt11,ln_spedt11,ln_spedt33,ln_spdst11,ln_spdst33
Ag,EAM_Dynamo_Ackland_Tichy_Ag__MO_212700056563_001,4.08600010991,2.9674439010301503,0.7762609104716998,0.5838142966384456,0.647963167916197,0.09622330691662706,68.21739356097305,44.202358438754075,6.564103197669849,1.0213008871516038,0.981080863995579,3.7669579287402204,2.440849973417273,0.6142985594823014,-5.917405242307938,10.509415204870908,-23.430910817909243,1.4075665232945977,1.0877009428681168,-0.2532665904751568,-0.5381723319300675,-0.4339214238807941,-2.341083675013866,4.222699569883793,3.7887781460029992,1.8816158948699273,0.021077194250911143,-0.01910039264516768,1.3262677602748854,0.8923463284065967,-0.4872742157892822,-100,2.3522715415587725,-100
Ag,EAM_Dynamo_Hale_Wong_pairHybrid_PdAgH__MO_104806802344_001,4.08997422159,2.8500136020528486,0.7754658336325587,0.5859229008256116,0.6491038784279274,0.09477146640347356,68.41663533669278,44.409503346036466,6.483944857250082,1.1025880153439502,0.6486536885436314,5.41131067477243,3.5125027035564322,3.431694579711907,-1.8569109066954204,10.157613551635318,-17.744257780271838,1.4085386672451168,1.0473237669192925,-0.25429135454749174,-0.534567066618003,-0.4321625158751738,-2.3562869023320623,4.22561600173535,3.7934534858601765,1.869329099403288,0.09766015766393814,-0.4328563124883655,1.6884913324203492,1.2563288043553493,1.2330541857402646,-100,2.318223527910079,-100
Ag,EAM_Dynamo_Hale_Wong_pairMorse_PdAgH__MO_108983864770_001,4.08997422159,2.8500136020537297,0.7754671582758167,0.5859242448013304,0.6491052159594926,0.09477145673724313,68.41663533669278,44.40959485544582,6.483944195919119,1.1025880155613277,0.6493299008302209,5.411309816113273,3.512508658240585,3.3964653354387115,-1.8773940146627948,10.116112893812687,-17.707963183482264,1.4085386672451168,1.0473237669196016,-0.25428964635859524,-0.5345647728449221,-0.43216045529560926,-2.3562870043272226,4.22561600173535,3.7934555464397413,1.8693289974081275,0.09766015786109014,-0.4318143696574967,1.6884911737417447,1.256330499636352,1.222735283631795,-100,2.314129488671573,-100
Ag,EAM_Dynamo_Williams_Mishin_Ag__MO_131620013077_001,4.09000014519,2.8499999747268285,0.7754381543086712,0.5859129744417947,0.6490880343974202,0.09476258993343828,68.4179362862588,44.40926378157565,6.483460840386849,1.1025943892301453,0.6481985990347318,5.420238962340169,3.518212562186827,3.467420107041193,-1.824485037413266,10.182093433642748,-17.73981085775016,1.4085450055534874,1.0473189854127796,-0.2543270489864842,-0.5345840082120038,-0.4321869252561773,-2.3563805685597927,4.225635016660462,3.7934480914042847,1.8692544481006692,0.09766593848840133,-0.4335581495933914,1.6901399034723148,1.2579530658052591,1.2434108324341868,-100,2.3206306317926626,-100
Ag,EAM_Dynamo_Williams_Mishin_CuAg__MO_128703483589_001,4.09000014519,2.849999974720782,0.7754326677260217,0.5859074431290882,0.6490825179947327,0.09476261229846678,68.4179362862588,44.40888636068805,6.4834623705559435,1.1025943856983331,0.6485087428432256,5.420285683808951,3.518212869901329,3.4401891929392487,-1.8423939269057605,10.153314899891075,-17.71939722061955,1.4085450055534874,1.047318985410658,-0.2543341244728131,-0.5345934487587354,-0.4321954239895331,-2.3563803325486634,4.225635016660462,3.793439592670929,1.8692546841117983,0.0976659352852178,-0.43307979367699984,1.6901485232523177,1.2579531532685613,1.2355264678204314,-100,2.317800243290798,-100
Ag,EAM_Dynamo_Wu_Trinkle_CuAg__MO_270337113239_001,4.09006921936,2.8499968978218226,0.722744326881502,0.5504178321348733,0.6078599970504163,0.08616324737331438,68.42140278391788,41.59063369441767,5.895410253699898,1.1027237669493548,0.6486958383549349,5.850937772536492,3.556551554553039,3.739476896255398,-1.5516854710058854,11.318211008216691,-19.386075460043784,1.4085618939604,1.0473179057963957,-0.3246997474675747,-0.5970775943869634,-0.4978106915409024,-2.45151155681043,4.2256856818812,3.7278749903402977,1.77417412507077,0.09778327096398577,-0.43279133414529836,1.7666019513943034,1.268791410953946,1.3189457343327051,-100,2.4264130221422917,-100
Ag,EAM_Dynamo_Zhou_Johnson_Ag__MO_947112899505_001,4.08964265274,2.8499995142306074,12.596780673580138,0.5780296945185543,4.5842800208724155,6.009375489530792,68.39999734469734,313.5647412550223,411.0412675271955,1.0975673731618039,0.5937316555809888,-4.271478435378372,-19.581653288508736,-20.58905800803318,-25.817073398255296,-1.4787943056372712,-1.9137825641855195,1.4084575952694298,1.0473188238351436,2.5334412792143963,-0.5481300370298141,1.5226330641244814,1.7933208312561864,4.22537278580829,5.748005849932771,6.018693617064476,0.09309625192977872,-0.5213278199741709,-100,-100,-100,-100,-100,-100
Al,EAM_Dynamo_Angelo_Moody_NiAlH__MO_418978237058_001,4.05000005648,3.359999997072265,0.7116318607513775,0.38725892629655967,0.495383237781499,0.16218646722740893,66.43012777923964,32.90837178551843,10.774067741980238,0.5244454375320537,0.17987491423403756,5.540296863677508,2.744569803629278,1.8525271569608488,-0.9052254335095802,3.461914395197285,-5.0398800690384755,1.3987168950641267,1.2119409731037631,-0.34019455079284355,-0.9486617494755178,-0.7024235982249972,-1.8190085734115513,4.19615068519238,3.493727086967383,2.3771421117808287,-0.6454138841412932,-1.715493590583405,1.712048084824896,1.009624342690299,0.6165507377086421,-100,1.2418217294688914,-100
Al,EAM_Dynamo_Cai_Ye_AlCu__MO_942551040047_001,4.04976352572,3.318317222045792,0.5626452428170623,0.4414315792138948,0.48183613374828393,0.060606831801583744,66.41848937128273,32.00282812806036,4.02541421384061,0.7173224760436252,0.426153907198319,4.289488063317831,2.066830280380725,2.031022930226298,-1.038030052361467,9.137125555179466,-16.182244598036334,1.3986584907026496,1.1994577936014441,-0.57510596878133,-0.8177322444157129,-0.73015119421153,-2.8033476562613617,4.195975472107949,3.465824277896419,1.392627815846587,-0.332229782110033,-0.8529547134572016,1.4561673932592831,0.7260161681754784,0.7085395726508603,-100,2.2123458453229103,-100
Al,EAM_Dynamo_Ercolessi_Adams_Al__MO_123629422045_001,4.03208199832,3.3600000013137725,0.7361463005776098,0.38800450857385843,0.5040517725751089,0.17407089600187567,65.5523199952993,33.041763090041364,11.41075107658342,0.6929825187061918,0.609933692488865,6.622959884277677,3.338314702264311,3.17399146694921,-1.9989634059398593,5.911599479154468,-8.947158823416693,1.3942828674471965,1.2119409743661167,-0.3063264020482726,-0.9467383193906581,-0.6850762928231405,-1.748292614465479,4.182848602341589,3.4977723095184485,2.4345559878761103,-0.3667505056425937,-0.49440502856107066,1.890542382452591,1.2054660994848156,1.1549899336788045,-100,1.7769164342525976,-100
